Format,1.0B,
Memory Length,10000,
IntpDistance,0,
Trigger Address,4999,
Trigger Level,0.000E+00,
Source,CH1,
Vertical Units,V,
Vertical Units Div,0,
Vertical Units Extend Div,16,
Label, ,
Probe Type,0,
Probe Ratio,1.000E+00,
Vertical Scale,1.000E+01,
Vertical Position,2.040E+01,
Horizontal Units,S,
Horizontal Scale,5.000E-05,
Horizontal Position,0.000E+00,
Horizontal Mode,Main,
SincET Mode,Real Time,
Sampling Period,5.000E-08,
Horizontal Old Scale,5.000E-05,
Horizontal Old Position,0.000E+00,
Firmware,V1.24,
Mode,Fast,
Waveform Data,
24,
26,
26,
24,
26,
26,
24,
26,
26,
24,
26,
26,
24,
26,
26,
26,
26,
28,
24,
26,
26,
26,
26,
26,
24,
26,
26,
26,
26,
26,
26,
26,
26,
26,
26,
26,
24,
26,
26,
26,
26,
28,
26,
26,
26,
26,
26,
26,
26,
26,
26,
26,
26,
28,
26,
26,
26,
26,
26,
28,
26,
26,
26,
26,
26,
28,
26,
26,
28,
26,
28,
28,
26,
26,
26,
26,
26,
28,
26,
26,
28,
26,
28,
28,
26,
26,
26,
26,
28,
28,
26,
26,
26,
26,
28,
28,
26,
28,
26,
26,
28,
28,
26,
26,
28,
26,
28,
28,
26,
26,
28,
26,
28,
28,
26,
26,
26,
26,
28,
28,
26,
28,
26,
26,
28,
28,
26,
26,
28,
26,
28,
28,
26,
26,
28,
26,
28,
28,
26,
26,
28,
26,
28,
28,
26,
28,
28,
26,
28,
28,
26,
28,
28,
26,
28,
28,
26,
28,
28,
26,
28,
28,
26,
26,
28,
26,
28,
28,
26,
28,
26,
26,
28,
28,
26,
28,
26,
26,
28,
28,
26,
26,
28,
26,
28,
28,
26,
26,
26,
26,
28,
28,
26,
26,
26,
26,
28,
28,
26,
26,
26,
26,
28,
28,
26,
26,
26,
26,
28,
28,
26,
26,
26,
26,
26,
28,
26,
26,
26,
26,
26,
28,
26,
26,
26,
26,
28,
26,
24,
26,
26,
26,
26,
28,
26,
26,
26,
26,
26,
26,
24,
26,
26,
26,
26,
28,
26,
26,
26,
26,
26,
26,
24,
26,
26,
26,
26,
28,
24,
26,
26,
26,
26,
26,
24,
26,
26,
24,
26,
26,
24,
26,
26,
24,
26,
26,
24,
26,
26,
24,
26,
26,
24,
24,
24,
24,
26,
26,
24,
24,
24,
24,
26,
26,
24,
24,
24,
24,
26,
26,
24,
24,
24,
24,
24,
26,
24,
24,
24,
24,
24,
26,
24,
24,
24,
24,
24,
26,
24,
24,
24,
24,
24,
24,
22,
24,
24,
24,
24,
26,
22,
24,
24,
22,
24,
24,
22,
24,
24,
22,
24,
24,
22,
24,
24,
22,
24,
24,
22,
22,
24,
22,
24,
24,
22,
22,
22,
22,
24,
22,
22,
22,
22,
22,
22,
24,
22,
22,
22,
22,
22,
22,
22,
22,
22,
22,
22,
24,
21,
22,
22,
22,
22,
22,
21,
22,
22,
21,
22,
22,
21,
21,
22,
22,
22,
21,
21,
21,
21,
21,
22,
22,
21,
21,
21,
21,
21,
22,
21,
21,
21,
21,
21,
21,
21,
21,
21,
21,
21,
21,
19,
21,
21,
21,
21,
21,
19,
21,
21,
19,
21,
21,
19,
21,
21,
21,
21,
21,
19,
19,
19,
19,
21,
19,
19,
19,
21,
19,
21,
21,
19,
19,
19,
19,
19,
19,
19,
19,
19,
19,
19,
19,
17,
19,
19,
19,
19,
19,
17,
17,
17,
19,
19,
19,
17,
17,
17,
19,
19,
19,
17,
17,
17,
17,
17,
17,
15,
17,
17,
17,
17,
19,
15,
17,
17,
17,
17,
17,
15,
15,
17,
15,
17,
17,
15,
15,
17,
15,
17,
17,
15,
15,
15,
15,
17,
15,
15,
15,
15,
15,
15,
15,
15,
15,
15,
14,
15,
15,
14,
15,
15,
15,
15,
15,
14,
15,
15,
14,
15,
15,
14,
14,
14,
14,
14,
14,
14,
14,
14,
14,
14,
15,
12,
14,
14,
14,
14,
14,
14,
14,
14,
14,
14,
14,
12,
12,
12,
12,
12,
12,
12,
12,
12,
12,
12,
14,
12,
12,
12,
12,
12,
12,
12,
12,
12,
12,
12,
12,
10,
12,
12,
12,
12,
12,
10,
10,
12,
10,
12,
10,
10,
10,
10,
10,
10,
12,
10,
10,
10,
10,
10,
12,
9,
10,
10,
10,
10,
10,
10,
10,
9,
10,
10,
10,
9,
9,
10,
9,
9,
9,
9,
9,
9,
9,
10,
9,
9,
9,
9,
9,
9,
9,
9,
9,
9,
7,
9,
9,
7,
7,
7,
7,
9,
9,
7,
7,
7,
7,
7,
9,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
5,
5,
7,
7,
7,
7,
5,
5,
5,
7,
7,
7,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
3,
5,
5,
5,
5,
5,
3,
3,
5,
3,
5,
5,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
2,
2,
2,
3,
3,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
0,
2,
2,
2,
2,
2,
0,
0,
2,
2,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
-2,
-2,
0,
-2,
0,
-2,
-2,
-2,
-2,
-2,
-2,
0,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-3,
-3,
-2,
-2,
-2,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-5,
-5,
-5,
-5,
-5,
-3,
-5,
-5,
-5,
-5,
-3,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-7,
-7,
-7,
-5,
-7,
-7,
-5,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-9,
-7,
-7,
-7,
-7,
-7,
-9,
-9,
-7,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-10,
-10,
-9,
-9,
-9,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-10,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-14,
-12,
-12,
-14,
-14,
-12,
-12,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-16,
-16,
-14,
-16,
-16,
-16,
-16,
-16,
-16,
-14,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-17,
-16,
-16,
-16,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-19,
-19,
-19,
-19,
-17,
-17,
-17,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-21,
-21,
-19,
-19,
-19,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-22,
-22,
-22,
-21,
-21,
-22,
-22,
-22,
-22,
-22,
-21,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-24,
-22,
-24,
-22,
-22,
-22,
-24,
-24,
-24,
-22,
-22,
-22,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-26,
-26,
-24,
-24,
-26,
-24,
-26,
-26,
-26,
-24,
-24,
-24,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-24,
-24,
-24,
-26,
-26,
-26,
-24,
-24,
-26,
-24,
-24,
-26,
-24,
-24,
-24,
-26,
-24,
-26,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-22,
-22,
-22,
-24,
-24,
-24,
-22,
-24,
-24,
-24,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-21,
-22,
-22,
-22,
-22,
-22,
-22,
-21,
-22,
-22,
-21,
-21,
-21,
-22,
-21,
-22,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-19,
-19,
-19,
-21,
-21,
-21,
-19,
-19,
-21,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-17,
-17,
-17,
-19,
-19,
-19,
-19,
-19,
-19,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-16,
-16,
-16,
-17,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-14,
-14,
-14,
-14,
-14,
-16,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-12,
-12,
-14,
-14,
-14,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-10,
-10,
-10,
-12,
-12,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-9,
-10,
-9,
-10,
-10,
-10,
-9,
-10,
-9,
-9,
-10,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-7,
-9,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-5,
-7,
-7,
-5,
-7,
-5,
-5,
-5,
-5,
-5,
-7,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-3,
-3,
-3,
-5,
-3,
-5,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-2,
-3,
-2,
-2,
-3,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
0,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
2,
0,
0,
2,
0,
0,
2,
0,
0,
2,
2,
2,
2,
0,
0,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
3,
2,
3,
3,
2,
2,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
5,
5,
3,
3,
3,
5,
5,
5,
3,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
7,
7,
5,
5,
5,
7,
7,
5,
5,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
9,
7,
7,
9,
9,
9,
9,
7,
9,
9,
9,
9,
9,
9,
9,
9,
9,
9,
9,
9,
9,
9,
9,
9,
9,
9,
10,
9,
9,
9,
9,
10,
10,
10,
9,
9,
10,
10,
10,
10,
10,
10,
10,
10,
10,
10,
10,
10,
10,
10,
10,
10,
10,
10,
10,
10,
12,
12,
10,
10,
12,
12,
12,
12,
10,
10,
12,
12,
12,
12,
10,
12,
12,
12,
12,
12,
12,
12,
12,
12,
12,
12,
12,
12,
14,
12,
14,
12,
12,
14,
12,
12,
14,
14,
12,
14,
14,
14,
14,
14,
14,
14,
14,
14,
14,
14,
14,
14,
14,
14,
14,
14,
14,
14,
14,
14,
15,
15,
14,
14,
14,
15,
15,
15,
15,
15,
15,
14,
15,
15,
15,
15,
15,
15,
15,
15,
15,
15,
15,
15,
15,
15,
15,
15,
15,
15,
17,
15,
15,
15,
15,
15,
17,
17,
15,
17,
17,
17,
17,
17,
15,
17,
17,
17,
17,
17,
17,
17,
17,
17,
17,
17,
17,
17,
19,
17,
19,
19,
17,
17,
17,
19,
19,
19,
17,
17,
17,
19,
19,
19,
17,
19,
19,
19,
19,
19,
17,
19,
19,
19,
19,
19,
19,
19,
19,
19,
19,
19,
19,
19,
19,
19,
21,
21,
19,
19,
21,
19,
21,
21,
19,
21,
19,
19,
21,
21,
19,
21,
21,
21,
21,
21,
19,
21,
21,
21,
21,
21,
21,
21,
21,
21,
21,
21,
21,
21,
21,
21,
21,
22,
21,
21,
21,
21,
22,
21,
21,
21,
21,
21,
22,
22,
21,
21,
22,
21,
22,
22,
21,
21,
22,
21,
22,
22,
21,
22,
22,
22,
22,
22,
21,
22,
22,
22,
22,
24,
22,
22,
22,
22,
22,
24,
22,
22,
22,
22,
24,
22,
22,
22,
22,
22,
24,
24,
22,
22,
24,
22,
24,
24,
22,
22,
22,
22,
24,
24,
22,
24,
24,
22,
24,
24,
24,
24,
24,
24,
24,
24,
22,
24,
24,
24,
24,
26,
22,
24,
24,
24,
24,
24,
24,
24,
24,
24,
24,
24,
22,
24,
24,
24,
24,
26,
24,
24,
24,
24,
26,
26,
24,
24,
24,
24,
26,
26,
24,
24,
26,
24,
26,
26,
24,
24,
26,
24,
26,
26,
24,
26,
26,
24,
26,
26,
24,
24,
26,
26,
26,
26,
24,
26,
26,
26,
26,
26,
24,
26,
26,
26,
26,
26,
24,
26,
26,
26,
26,
26,
26,
26,
26,
26,
26,
26,
24,
26,
26,
26,
26,
26,
26,
26,
26,
26,
26,
28,
26,
26,
26,
26,
28,
28,
26,
26,
26,
26,
26,
26,
26,
26,
26,
26,
28,
28,
26,
26,
26,
26,
26,
26,
26,
26,
26,
26,
28,
28,
26,
28,
28,
26,
28,
28,
26,
26,
26,
26,
28,
28,
26,
28,
28,
26,
28,
28,
26,
28,
26,
26,
28,
26,
26,
28,
28,
26,
28,
28,
26,
26,
26,
26,
28,
28,
26,
26,
28,
28,
26,
28,
26,
26,
26,
28,
28,
28,
26,
28,
28,
28,
28,
28,
26,
28,
28,
28,
28,
26,
26,
28,
28,
26,
28,
28,
26,
26,
28,
26,
28,
28,
26,
26,
28,
28,
28,
28,
26,
26,
28,
26,
28,
28,
26,
28,
28,
28,
28,
28,
26,
28,
28,
28,
28,
28,
26,
28,
28,
26,
28,
28,
26,
26,
26,
28,
28,
28,
26,
26,
26,
26,
26,
28,
26,
26,
28,
28,
28,
26,
26,
26,
28,
26,
26,
28,
26,
26,
28,
26,
28,
26,
26,
26,
26,
26,
26,
26,
26,
26,
28,
26,
26,
26,
26,
26,
26,
26,
26,
26,
26,
26,
26,
26,
26,
28,
24,
26,
26,
26,
26,
26,
26,
26,
26,
26,
26,
26,
24,
26,
26,
26,
26,
28,
24,
26,
26,
26,
26,
26,
24,
26,
26,
26,
26,
26,
26,
26,
26,
24,
26,
26,
24,
26,
26,
26,
26,
26,
24,
26,
26,
26,
24,
26,
24,
24,
26,
26,
24,
26,
24,
24,
24,
24,
26,
24,
24,
24,
24,
24,
26,
26,
24,
24,
24,
24,
26,
24,
22,
24,
24,
24,
24,
24,
24,
24,
24,
24,
24,
24,
22,
24,
24,
24,
24,
26,
22,
24,
24,
24,
24,
24,
22,
24,
24,
24,
24,
24,
24,
24,
24,
22,
24,
24,
22,
22,
24,
22,
24,
22,
22,
22,
22,
22,
22,
22,
22,
22,
22,
22,
22,
24,
22,
22,
22,
22,
22,
22,
22,
22,
22,
22,
22,
24,
21,
22,
22,
22,
22,
22,
22,
22,
22,
22,
22,
22,
21,
22,
22,
21,
22,
22,
21,
22,
21,
22,
22,
22,
21,
21,
22,
21,
21,
21,
21,
21,
21,
21,
21,
21,
21,
21,
21,
21,
21,
22,
19,
21,
21,
21,
21,
21,
21,
21,
21,
21,
21,
21,
19,
19,
21,
19,
21,
21,
19,
19,
19,
21,
21,
21,
19,
19,
19,
19,
21,
19,
19,
19,
19,
19,
19,
19,
19,
19,
19,
19,
19,
19,
19,
19,
19,
19,
19,
19,
17,
17,
17,
17,
19,
19,
17,
17,
17,
17,
17,
19,
17,
17,
17,
17,
17,
19,
17,
17,
17,
17,
19,
19,
15,
17,
17,
17,
17,
19,
15,
17,
17,
17,
17,
17,
15,
15,
17,
17,
17,
17,
15,
15,
15,
15,
17,
17,
15,
15,
15,
15,
15,
15,
15,
15,
15,
15,
15,
15,
14,
15,
15,
15,
15,
15,
14,
15,
15,
15,
15,
15,
14,
14,
15,
14,
14,
15,
14,
14,
14,
14,
15,
15,
14,
14,
14,
14,
14,
14,
14,
14,
14,
14,
14,
14,
12,
14,
14,
14,
14,
14,
12,
12,
12,
12,
14,
14,
12,
12,
12,
12,
12,
12,
12,
12,
12,
12,
12,
12,
12,
12,
12,
12,
12,
12,
10,
12,
10,
12,
12,
12,
10,
10,
12,
10,
10,
12,
10,
10,
10,
10,
10,
12,
9,
10,
10,
10,
10,
10,
10,
10,
10,
10,
10,
10,
9,
9,
10,
10,
9,
10,
9,
9,
9,
9,
9,
10,
9,
9,
9,
9,
9,
9,
9,
9,
9,
9,
9,
9,
7,
7,
9,
9,
9,
9,
9,
7,
9,
7,
9,
9,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
5,
5,
7,
5,
5,
5,
7,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
3,
3,
3,
3,
5,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
2,
2,
3,
3,
3,
2,
2,
3,
2,
2,
2,
3,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
0,
0,
2,
2,
2,
0,
0,
0,
2,
0,
0,
0,
0,
0,
0,
0,
0,
0,
-2,
0,
0,
0,
0,
0,
-2,
-2,
0,
0,
0,
0,
-2,
-2,
0,
-2,
0,
0,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-3,
-2,
-2,
-2,
-2,
-2,
-3,
-3,
-3,
-2,
-2,
-2,
-3,
-3,
-2,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-5,
-5,
-3,
-3,
