Format,1.0B,
-3,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-7,
-7,
-5,
-5,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-9,
-9,
-7,
-7,
-7,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-10,
-9,
-9,
-9,
-10,
-10,
-10,
-10,
-9,
-9,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-12,
-12,
-12,
-10,
-12,
-12,
-12,
-12,
-10,
-10,
-10,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-14,
-12,
-12,
-12,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-16,
-14,
-16,
-16,
-14,
-14,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-17,
-17,
-16,
-17,
-17,
-17,
-17,
-17,
-17,
-16,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-17,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-19,
-19,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-22,
-21,
-21,
-21,
-21,
-22,
-22,
-21,
-21,
-21,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-24,
-24,
-22,
-22,
-22,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-22,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-26,
-24,
-26,
-24,
-24,
-24,
-24,
-26,
-26,
-24,
-24,
-24,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-24,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-24,
-24,
-24,
-26,
-26,
-26,
-24,
-24,
-24,
-26,
-26,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-22,
-24,
-24,
-24,
-24,
-22,
-22,
-24,
-24,
-24,
-22,
-22,
-22,
-24,
-22,
-24,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-21,
-21,
-21,
-22,
-22,
-22,
-22,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-19,
-19,
-19,
-21,
-21,
-21,
-21,
-21,
-21,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-19,
-19,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-16,
-16,
-16,
-17,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-14,
-14,
-14,
-16,
-14,
-16,
-16,
-14,
-14,
-14,
-16,
-16,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-12,
-14,
-14,
-12,
-12,
-12,
-14,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-10,
-10,
-12,
-12,
-12,
-12,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-9,
-10,
-10,
-10,
-10,
-10,
-9,
-9,
-10,
-10,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-7,
-9,
-9,
-7,
-7,
-7,
-9,
-9,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-5,
-7,
-7,
-5,
-5,
-5,
-5,
-7,
-7,
-5,
-5,
-5,
-5,
-7,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-3,
-3,
-3,
-5,
-3,
-3,
-5,
-3,
-3,
-5,
-5,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-2,
-3,
-3,
-3,
-3,
-3,
-2,
-3,
-2,
-3,
-3,
-2,
-2,
-3,
-3,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
0,
0,
-2,
-2,
0,
0,
0,
0,
-2,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
2,
2,
0,
0,
2,
2,
2,
2,
0,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
3,
3,
2,
2,
2,
3,
3,
3,
2,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
5,
5,
3,
3,
3,
3,
5,
5,
3,
3,
3,
5,
5,
5,
3,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
7,
7,
5,
5,
7,
5,
7,
7,
5,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
9,
7,
7,
7,
7,
9,
9,
7,
9,
9,
9,
9,
9,
9,
9,
9,
9,
9,
9,
9,
9,
9,
9,
9,
9,
9,
9,
9,
9,
9,
10,
9,
10,
9,
10,
10,
10,
9,
10,
10,
9,
10,
10,
10,
10,
10,
10,
10,
10,
10,
10,
10,
10,
10,
10,
10,
10,
10,
10,
12,
12,
10,
10,
12,
10,
12,
12,
10,
12,
12,
12,
12,
12,
12,
12,
12,
12,
12,
12,
12,
12,
12,
12,
14,
14,
12,
14,
12,
12,
14,
14,
12,
14,
14,
14,
14,
14,
14,
14,
14,
14,
14,
14,
12,
14,
14,
14,
14,
14,
14,
14,
14,
14,
15,
15,
14,
14,
14,
14,
14,
15,
14,
15,
15,
14,
15,
15,
14,
15,
15,
15,
15,
15,
15,
15,
15,
15,
17,
15,
15,
15,
15,
15,
15,
15,
15,
15,
15,
15,
17,
17,
15,
17,
17,
17,
17,
17,
15,
17,
17,
15,
17,
17,
15,
17,
17,
17,
17,
19,
17,
17,
17,
17,
17,
19,
17,
17,
17,
17,
19,
19,
17,
17,
17,
17,
19,
19,
17,
19,
19,
19,
19,
19,
17,
19,
19,
17,
19,
19,
17,
19,
19,
19,
19,
21,
17,
19,
19,
19,
19,
21,
19,
19,
19,
19,
19,
21,
19,
19,
19,
19,
21,
21,
19,
21,
21,
21,
21,
21,
19,
21,
21,
19,
21,
21,
19,
21,
21,
21,
21,
22,
19,
21,
21,
21,
21,
22,
21,
21,
21,
21,
22,
22,
21,
21,
21,
21,
22,
22,
21,
21,
21,
21,
22,
22,
21,
21,
22,
21,
22,
22,
21,
22,
22,
22,
22,
22,
21,
22,
22,
22,
22,
22,
21,
22,
22,
22,
22,
24,
21,
22,
22,
22,
22,
24,
22,
22,
22,
22,
22,
24,
22,
24,
24,
22,
24,
24,
22,
22,
22,
22,
24,
24,
22,
24,
24,
22,
24,
24,
22,
24,
24,
24,
24,
26,
22,
24,
24,
24,
24,
26,
22,
24,
24,
24,
24,
26,
24,
24,
24,
24,
24,
26,
22,
24,
24,
24,
24,
26,
24,
24,
24,
24,
26,
26,
22,
24,
24,
24,
26,
26,
24,
24,
24,
24,
26,
26,
24,
26,
26,
24,
26,
26,
24,
26,
24,
24,
26,
26,
24,
26,
26,
26,
26,
26,
24,
26,
26,
24,
26,
26,
24,
26,
26,
26,
26,
26,
24,
26,
26,
26,
26,
26,
24,
26,
26,
26,
26,
28,
24,
26,
26,
26,
26,
26,
24,
26,
26,
26,
26,
28,
24,
26,
26,
26,
28,
28,
24,
26,
26,
26,
26,
28,
26,
26,
26,
26,
26,
28,
26,
26,
28,
26,
26,
28,
26,
26,
28,
26,
28,
28,
24,
26,
26,
26,
28,
28,
26,
26,
26,
26,
28,
28,
26,
28,
26,
26,
28,
28,
26,
28,
26,
26,
28,
28,
26,
28,
28,
26,
28,
28,
26,
28,
28,
26,
28,
28,
26,
28,
26,
26,
28,
28,
26,
26,
26,
26,
28,
28,
26,
28,
26,
26,
28,
28,
26,
28,
26,
26,
28,
28,
26,
28,
28,
26,
28,
28,
26,
28,
28,
26,
28,
28,
26,
26,
28,
26,
28,
28,
26,
28,
28,
26,
28,
28,
26,
28,
28,
26,
28,
28,
26,
26,
28,
26,
28,
28,
26,
28,
28,
26,
28,
28,
26,
26,
28,
26,
28,
28,
26,
26,
26,
26,
28,
28,
26,
26,
28,
26,
28,
28,
26,
26,
28,
26,
28,
28,
26,
26,
28,
26,
28,
28,
26,
26,
28,
26,
26,
28,
26,
26,
26,
26,
28,
28,
24,
26,
26,
26,
26,
28,
26,
26,
26,
26,
26,
28,
26,
26,
26,
26,
26,
28,
24,
26,
26,
26,
26,
26,
24,
26,
26,
26,
26,
28,
26,
26,
26,
26,
26,
26,
24,
26,
26,
26,
26,
26,
24,
26,
26,
24,
26,
26,
24,
26,
26,
26,
26,
26,
24,
26,
26,
24,
26,
26,
24,
26,
26,
24,
26,
26,
24,
26,
24,
24,
26,
26,
24,
24,
26,
24,
26,
26,
24,
24,
24,
24,
24,
26,
24,
24,
24,
24,
24,
26,
24,
24,
24,
24,
24,
26,
22,
24,
24,
24,
24,
26,
24,
24,
24,
24,
24,
26,
22,
24,
24,
24,
24,
26,
22,
24,
24,
22,
24,
24,
22,
22,
22,
22,
24,
24,
22,
22,
22,
22,
22,
24,
22,
22,
22,
22,
22,
24,
22,
22,
22,
22,
22,
24,
22,
22,
22,
22,
22,
24,
21,
22,
22,
22,
22,
22,
22,
22,
22,
22,
22,
22,
21,
21,
22,
21,
22,
22,
21,
21,
22,
21,
22,
22,
21,
21,
21,
21,
22,
22,
21,
22,
21,
21,
21,
22,
21,
21,
21,
21,
22,
22,
19,
21,
21,
21,
21,
21,
19,
21,
21,
21,
21,
21,
19,
21,
21,
21,
21,
21,
19,
19,
19,
19,
21,
21,
19,
19,
19,
19,
21,
21,
19,
19,
19,
19,
19,
21,
19,
19,
19,
19,
19,
19,
17,
19,
19,
19,
19,
19,
17,
19,
19,
17,
19,
19,
17,
19,
17,
17,
19,
19,
17,
17,
17,
17,
19,
19,
17,
17,
17,
17,
19,
19,
15,
17,
17,
17,
17,
17,
17,
17,
17,
17,
17,
17,
15,
17,
17,
17,
17,
17,
15,
15,
15,
15,
17,
17,
15,
17,
15,
15,
15,
17,
15,
15,
15,
15,
15,
15,
14,
15,
15,
15,
15,
15,
15,
15,
15,
14,
15,
15,
14,
15,
15,
14,
15,
15,
14,
14,
14,
14,
15,
15,
14,
14,
14,
14,
14,
14,
14,
14,
14,
14,
14,
14,
12,
14,
14,
14,
14,
14,
12,
14,
14,
12,
14,
14,
12,
12,
12,
12,
12,
12,
12,
12,
12,
12,
14,
12,
10,
12,
12,
12,
12,
12,
12,
12,
12,
10,
12,
12,
10,
12,
10,
10,
12,
12,
10,
10,
10,
10,
12,
12,
10,
10,
10,
10,
10,
10,
10,
10,
10,
10,
10,
10,
9,
10,
10,
10,
10,
10,
9,
9,
9,
9,
10,
10,
9,
9,
9,
9,
9,
9,
9,
9,
9,
9,
9,
9,
7,
9,
9,
9,
9,
9,
7,
9,
7,
7,
9,
9,
7,
7,
7,
7,
9,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
7,
5,
7,
7,
5,
5,
5,
5,
7,
7,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
5,
3,
3,
5,
5,
5,
5,
3,
3,
3,
3,
3,
5,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
2,
2,
3,
3,
3,
3,
2,
2,
2,
2,
3,
3,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
0,
0,
2,
2,
2,
2,
0,
2,
2,
0,
2,
2,
0,
0,
2,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
-2,
-2,
0,
-2,
0,
0,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-2,
-3,
-2,
-2,
-2,
-2,
-2,
-3,
-3,
-2,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-3,
-5,
-3,
-3,
-3,
-3,
-3,
-5,
-5,
-3,
-3,
-3,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-5,
-7,
-5,
-5,
-5,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-7,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-9,
-10,
-9,
-9,
-9,
-10,
-9,
-10,
-10,
-9,
-9,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-10,
-12,
-12,
-10,
-10,
-10,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-12,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-12,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-14,
-16,
-16,
-14,
-14,
-14,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-16,
-17,
-17,
-17,
-17,
-17,
-17,
-16,
-16,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-17,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-17,
-17,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-19,
-21,
-19,
-21,
-21,
-21,
-21,
-19,
-19,
-19,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-21,
-22,
-22,
-21,
-21,
-21,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
-24,
-22,
-22,
-22,
-22,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-22,
-22,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-26,
-26,
-24,
-26,
-24,
-26,
-26,
-26,
-24,
-24,
-24,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-24,
-26,
-24,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-26,
-24,
-24,
-24,
-26,
-26,
-26,
-26,
-24,
-26,
-26,
-26,
-26,
-24,
-24,
-24,
-26,
-26,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-24,
-22,
-22,
-22,
-24,
-24,
-24,
-22,
-22,
-22,
-24,
-22,
-22,
-22,
-22,
-22,
-22,
-22,
